WKT,R_LINKID,L_LINKID,LANETYPE,LANECODE,BARRIER,LNO,CODE,DATE,REMARK,HDUFID,HISTTYPE,HISTREMARK
"MULTILINESTRING ((302541.153 4124147.333,302541.011 4124148.469,302540.902 4124151.467,302540.792 4124154.465,302540.719 4124156.474,302540.752 4124159.474,302540.786 4124162.473,302540.802 4124163.973,302540.819 4124165.473,302540.848 4124168.125,302540.714 4124171.089,302540.711 4124174.089,302540.709 4124175.713,302540.624 4124178.697,302540.626 4124181.697,302540.626 4124182.9,302540.494 4124185.75,302540.173 4124188.579,302539.772 4124190.823,302539.542 4124192.057,302538.99 4124195.006,302538.978 4124195.071,302538.507 4124197.76,302538.137 4124199.904,302537.893 4124201.324,302537.448 4124204.291,302537.428 4124204.422,302536.987 4124206.864,302536.731 4124208.88,302536.546 4124211.34,302536.505 4124212.812))",,233A0137ZZ0201,999,99,01,384,2,20170126,,A1LA17CA060386,,
"MULTILINESTRING ((302540.242 4124147.274,302540.178 4124148.537,302540.087 4124149.57,302540.064 4124151.225,302540.044 4124151.912,302539.958 4124154.911,302539.957 4124156.085,302539.957 4124157.585,302539.956 4124159.085,302539.946 4124159.949,302539.91 4124162.948,302539.903 4124164.161,302539.885 4124167.161,302539.868 4124170.161,302539.863 4124171.009,302539.848 4124174.008,302539.833 4124177.008,302539.825 4124178.508,302539.817 4124180.008,302539.835 4124182.911,302539.829 4124185.124,302539.804 4124187.148,302539.728 4124188.306,302539.599 4124189.736,302539.195 4124192.012,302538.791 4124194.286,302538.365 4124196.573,302537.816 4124199.522,302537.267 4124202.456,302536.901 4124204.656,302536.601 4124206.149,302536.164 4124208.656,302535.876 4124210.324,302535.747 4124211.667,302535.687 4124212.215,302535.623 4124212.792))",,233A0137ZZ0201,211,07,99,385,1,20170126,,A1LA17CA060387,,
"MULTILINESTRING ((302588.159 4124193.674,302588.154 4124193.625,302588.095 4124193.025,302587.926 4124191.29,302587.717 4124189.805,302587.509 4124188.319,302587.415 4124187.652,302587.097 4124185.132,302586.804 4124182.298,302586.659 4124180.183,302586.611 4124178.164,302586.481 4124175.168,302586.475 4124175.035,302586.416 4124173.536,302586.357 4124172.037,302586.24 4124169.039,302586.181 4124167.54,302586.122 4124166.041,302586.101 4124165.515,302585.608 4124165.441))",,233A0139RR0201,999,99,01,386,2,20170126,,A1LA17CA060388,,
"MULTILINESTRING ((302591.118 4124238.416,302591.222 4124238.182,302591.457 4124237.363,302591.602 4124236.319,302591.655 4124235.066,302591.624 4124233.82,302591.617 4124233.343,302591.571 4124230.344,302591.524 4124227.344,302591.478 4124224.345,302591.432 4124221.345,302591.385 4124218.345,302591.339 4124215.346,302591.285 4124214.274,302591.136 4124211.278))",,233A0175ZZ0101,211,07,99,387,1,20170126,,A1LA17CA060389,,
"MULTILINESTRING ((302507.387 4124493.962,302506.962 4124495.052,302506.444 4124496.157,302505.452 4124497.655,302504.604 4124498.66,302503.739 4124499.604,302502.84 4124500.469,302501.252 4124501.637,302499.941 4124502.307,302498.431 4124502.949,302497.218 4124503.31,302495.267 4124503.722,302493.74 4124503.812,302492.399 4124503.895,302491.138 4124503.829,302489.785 4124503.634,302488.39 4124503.228,302486.694 4124502.582,302484.833 4124501.572,302483.429 4124500.588,302482.108 4124499.382,302480.734 4124497.82,302480.016 4124496.807,302479.425 4124495.771,302478.902 4124494.698,302478.434 4124493.562,302478.009 4124492.218,302477.651 4124490.488,302477.424 4124488.231,302477.474 4124487.542,302477.622 4124486.389,302477.838 4124485.169,302478.153 4124483.987,302478.286 4124483.636,302478.764 4124482.376,302479.877 4124480.27,302480.715 4124479.065,302481.715 4124477.916,302483.173 4124476.568,302484.197 4124475.799,302484.977 4124475.266,302486.193 4124474.616,302488.169 4124473.782,302490.157 4124473.256,302491.926 4124473.066,302493.206 4124473.002,302494.466 4124473.078,302496.026 4124473.28,302497.437 4124473.576,302498.791 4124473.996,302500.505 4124474.784,302502.31 4124476.065,302503.854 4124477.47,302504.87 4124478.509,302505.681 4124479.545,302506.58 4124480.972,302507.485 4124482.786,302508.116 4124484.769,302508.392 4124486.072,302508.535 4124487.25,302508.489 4124488.764,302508.333 4124490.169,302508.007 4124491.942,302507.387 4124493.962))",,,211,07,99,390,1,20170126,,A1LA17CA060392,,
"MULTILINESTRING ((302506.833 4124494.191,302506.062 4124495.757,302504.891 4124497.537,302503.97 4124498.602,302503.018 4124499.579,302502.35 4124500.193,302501.553 4124500.843,302500.359 4124501.577,302499.383 4124502.015,302498.491 4124502.308,302497.509 4124502.68,302496.621 4124502.955,302494.849 4124503.242,302493.485 4124503.415,302492.128 4124503.422,302490.728 4124503.259,302488.707 4124502.809,302488.362 4124502.693,302487.824 4124502.513,302485.838 4124501.637,302484.641 4124500.877,302483.622 4124500.107,302482.833 4124499.483,302482.051 4124498.637,302481.542 4124497.99,302480.377 4124496.438,302479.93 4124495.717,302479.489 4124494.986,302478.631 4124492.826,302478.221 4124491.113,302477.978 4124489.508,302477.934 4124488.144,302478.159 4124486.116,302478.659 4124484.105,302478.736 4124483.808,302478.777 4124483.652,302479.961 4124481.051,302481.304 4124479.149,302483.269 4124477.112,302483.517 4124476.92,302484.169 4124476.459,302485.17 4124475.8,302486.882 4124474.875,302487.557 4124474.577,302488.73 4124474.138,302489.968 4124473.871,302491.461 4124473.624,302492.993 4124473.534,302494.716 4124473.579,302495.746 4124473.71,302497.835 4124474.218,302498.485 4124474.475,302498.903 4124474.636,302500.932 4124475.674,302501.307 4124475.996,302502.461 4124476.88,302504.178 4124478.341,302505.356 4124479.918,302506.426 4124481.567,302506.969 4124482.795,302507.566 4124484.426,302507.853 4124485.795,302507.929 4124486.848,302507.995 4124488.349,302507.893 4124489.737,302507.642 4124491.036,302507.346 4124492.587,302506.833 4124494.191))",,,999,99,01,391,2,20170126,,A1LA17CA060393,,
"MULTILINESTRING ((302600.75 4124252.815,302600.497 4124254.056,302600.35 4124255.894,302600.321 4124256.699,302600.21 4124259.697,302600.194 4124259.992,302600.022 4124262.987,302599.996 4124263.419,302599.81 4124266.413,302599.789 4124266.67,302599.548 4124269.66,302599.454 4124270.494,302599.12 4124273.476,302599.008 4124274.097,302598.741 4124275.573,302598.475 4124277.049,302598.45 4124277.157,302597.772 4124280.079,302597.734 4124280.21,302596.904 4124283.093,302596.825 4124283.351,302595.938 4124286.217,302595.709 4124286.785,302594.589 4124289.568,302593.45 4124292.047,302592.221 4124294.455,302590.875 4124296.87,302590.291 4124297.882,302588.792 4124300.481,302588.047 4124301.642,302586.427 4124304.167,302586.361 4124304.261,302585.505 4124305.493,302584.648 4124306.724,302582.883 4124309.054,302581.929 4124310.235,302580.044 4124312.569,302579.49 4124313.174,302577.464 4124315.386,302576.927 4124315.928,302575.872 4124316.993,302574.816 4124318.059,302574.516 4124318.338,302572.32 4124320.383,302570.376 4124322.022,302568.221 4124323.776,302568.04 4124323.912,302565.641 4124325.714,302564.884 4124326.248,302562.431 4124327.976,302560.352 4124329.294,302558.406 4124330.47,302556.346 4124331.586,302554.331 4124332.675,302553.84 4124332.906,302552.482 4124333.544,302551.125 4124334.182,302550.442 4124334.454,302547.655 4124335.564,302545.406 4124336.488,302545.315 4124336.52,302542.483 4124337.511,302539.652 4124338.503,302537.034 4124339.345,302534.178 4124340.263,302533.478 4124340.527,302530.671 4124341.585,302528.919 4124342.365,302526.991 4124343.319,302525.03 4124344.406,302524.853 4124344.517,302522.311 4124346.11,302520.324 4124347.495,302518.056 4124349.349,302516.587 4124350.581,302516.58 4124350.587,302514.395 4124352.642,302512.701 4124354.421,302511.122 4124356.225,302509.537 4124358.285,302508.213 4124360.108,302507.048 4124361.835,302505.732 4124364.066,302504.711 4124365.851,302504.694 4124365.885,302503.368 4124368.576,302502.373 4124370.88,302501.401 4124373.48,302501.317 4124373.722,302500.331 4124376.555,302499.657 4124379.163,302498.994 4124382.04,302498.66 4124384.121,302498.456 4124385.941,302498.337 4124387.247,302498.156 4124389.87,302498.151 4124390.039,302498.057 4124393.037,302498.055 4124393.159,302498.022 4124396.159,302498.005 4124397.659,302497.989 4124399.159,302497.987 4124399.63,302497.98 4124401.13,302497.974 4124402.63,302497.967 4124404.13,302497.961 4124405.63,302497.955 4124407.13,302497.948 4124408.63,302497.936 4124411.63,302497.929 4124413.13,302497.923 4124414.63,302497.918 4124415.583,302497.911 4124417.083,302497.904 4124418.583,302497.891 4124421.583,302497.877 4124424.583,302497.87 4124426.083,302497.863 4124427.583,302497.856 4124429.082,302497.849 4124430.582,302497.842 4124432.082,302497.835 4124433.582,302497.828 4124435.082,302497.821 4124436.582,302497.807 4124439.582,302497.8 4124441.082,302497.793 4124442.582,302497.786 4124444.082,302497.779 4124445.582,302497.772 4124447.082,302497.765 4124448.582,302497.751 4124451.582,302497.767 4124454.283,302497.785 4124457.283,302497.784 4124459.197,302497.783 4124460.697,302497.782 4124462.197,302497.82 4124462.899))",,233A0176ZZ0101,211,07,99,392,1,20170126,,A1LA17CA060394,,
"MULTILINESTRING ((302497.209 4124513.538,302496.907 4124514.34,302496.709 4124514.965,302496.43 4124516.09,302496.196 4124517.739,302496.157 4124518.665,302496.107 4124521.345,302496.104 4124524.345,302496.1 4124527.345,302496.097 4124530.345,302496.094 4124532.572,302496.087 4124534.564,302496.113 4124536.696,302496.188 4124537.887,302496.354 4124538.957,302496.435 4124539.31))",,233A0146LR0101,211,07,99,393,1,20181128,2������,A1LA18BK000058,U,���� �̵�(V18)
"MULTILINESTRING ((302497.862 4124513.54,302497.653 4124514.203,302497.432 4124515.642,302497.382 4124516.267,302497.286 4124516.438,302497.183 4124516.538,302496.659 4124516.665,302496.651 4124518.032,302496.664 4124519.141,302496.696 4124522.141,302496.684 4124524.049,302496.664 4124527.049,302496.645 4124530.049,302496.625 4124533.049,302496.606 4124536.049,302496.759 4124538.312,302496.926 4124539.283))",,233A0146LR0101,999,99,01,394,2,20170126,,A1LA17CA060396,,
"MULTILINESTRING ((302488.973 4124539.525,302489.224 4124538.306,302489.332 4124537.051,302489.426 4124534.09,302489.446 4124532.163,302489.475 4124529.163,302489.505 4124526.163,302489.534 4124523.163,302489.564 4124520.163,302489.596 4124517.776,302489.526 4124515.198,302489.252 4124513.757))",,233A0178ZZ0101,211,07,99,395,1,20181128,2������,A1LA18BK000060,U,���� �̵�(V18)
"MULTILINESTRING ((302488.52 4124539.525,302488.592 4124539.192,302488.786 4124538.13,302488.93 4124536.178,302488.95 4124534.498,302488.985 4124531.499,302489.021 4124528.499,302489.056 4124525.499,302489.092 4124522.499,302489.093 4124521.272,302489.23 4124518.291,302489.216 4124517.743,302489.133 4124516.002,302489.026 4124515.862,302488.732 4124515.865,302488.507 4124515.518,302488.313 4124514.218,302488.254 4124513.845))",,233A0178ZZ0101,999,99,01,396,2,20181128,2������,A1LA18BK000061,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302397.692 4123672.526,302397.601 4123671.128,302397.336 4123669.542,302397.17 4123668.146,302396.595 4123666.367,302396.078 4123664.025,302395.8 4123663.034,302395.398 4123661.963))",,,999,99,01,399,2,20181128,2������,A1LA18BK000068,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302590.463 4124238.412,302590.798 4124237.897,302590.983 4124237.374,302591.129 4124235.718,302591.134 4124232.718,302591.136 4124231.086,302591.061 4124228.087,302590.986 4124225.088,302590.92 4124222.428,302590.837 4124219.429,302590.754 4124216.448,302590.622 4124213.451,302590.54 4124211.582,302590.523 4124211.273))",,233A0175ZZ0101,999,99,01,403,2,20170126,,A1LA17CA060411,,
"MULTILINESTRING ((302632.933 4124136.468,302631.47 4124136.906,302628.76 4124137.717,302626.9 4124138.291,302625.509 4124138.72,302625.462 4124137.285,302625.409 4124135.662))",,233A0135RR0201,999,99,01,404,2,20181128,2������,A1LA18BK000075,U,"�ü��� �̵�,�Ӽ�����(V18)"
"MULTILINESTRING ((302616.273 4124117.841,302617.535 4124117.935,302618.744 4124117.991,302620.313 4124118.029,302621.487 4124118.002,302623.617 4124117.987,302625.646 4124118.01,302628.646 4124118.044,302631.646 4124118.078,302632.543 4124118.058,302633.011 4124118.042))",,233A0122RR0201,211,07,99,405,1,20181128,2������,A1LA18BK000076,U,���� �̵�(V18)
"MULTILINESTRING ((302537.0 4124109.667,302536.909 4124109.663,302536.898 4124111.137,302536.894 4124112.637,302536.891 4124114.137,302536.887 4124115.637,302536.884 4124117.137,302536.88 4124118.637,302536.877 4124120.137,302536.877 4124120.194,302536.862 4124120.489,302536.86 4124120.684,302536.877 4124120.833,302536.91 4124120.974,302536.982 4124121.164,302537.062 4124121.277,302537.129 4124121.361,302537.153 4124121.39,302537.244 4124121.474,302537.384 4124121.552,302537.499 4124121.61,302537.609 4124121.644,302537.737 4124121.673,302537.946 4124121.692,302538.112 4124121.688,302538.296 4124121.688,302538.817 4124121.704,302540.317 4124121.712,302541.817 4124121.72,302543.317 4124121.727,302544.817 4124121.735,302546.805 4124121.745))",,,999,99,04,406,2,20170126,,A1LA17CA060414,,
"MULTILINESTRING ((302548.803 4124129.866,302548.804 4124129.964,302548.205 4124130.33,302547.845 4124130.425,302547.562 4124130.503,302547.241 4124130.593,302546.885 4124130.719,302546.543 4124130.851,302546.222 4124130.968,302545.907 4124131.116,302545.585 4124131.254,302545.271 4124131.405,302545.016 4124131.545,302544.737 4124131.703,302544.445 4124131.856,302544.15 4124132.049,302543.925 4124132.211,302543.632 4124132.4,302543.415 4124132.562,302543.167 4124132.746,302542.953 4124132.907,302542.666 4124133.133,302542.422 4124133.343,302542.155 4124133.567,302541.678 4124133.991,302541.181 4124134.438,302540.625 4124135.015,302540.313 4124135.393,302539.769 4124136.048,302539.5 4124136.376,302539.323 4124136.642,302539.144 4124136.911,302538.996 4124137.13,302538.843 4124137.378,302538.724 4124137.578,302538.598 4124137.783,302538.482 4124137.985,302538.326 4124138.244,302538.215 4124138.495,302538.105 4124138.747,302537.994 4124138.998,302537.898 4124139.246,302537.816 4124139.499,302537.733 4124139.751,302537.65 4124140.004,302537.577 4124140.222,302537.511 4124140.456,302537.444 4124140.691,302537.363 4124141.072,302536.929 4124141.745,302536.849 4124141.748))",233A0127ZZ0101,,999,99,04,407,2,20170126,,A1LA17CA060415,,
"MULTILINESTRING ((302440.554 4123665.507,302440.99 4123667.105,302441.427 4123668.705,302441.939 4123670.193,302442.451 4123671.681,302443.451 4123674.357,302444.222 4123676.095,302444.993 4123677.833,302445.918 4123679.74,302446.844 4123681.647,302447.769 4123683.554,302448.457 4123684.909,302449.146 4123686.263,302450.185 4123688.23,302451.225 4123690.198,302452.225 4123691.995,302453.225 4123693.794,302454.199 4123695.514,302455.173 4123697.235,302456.278 4123699.072,302456.76 4123699.949,302457.21 4123700.505,302457.8 4123701.112,302458.195 4123701.455,302459.076 4123702.022,302459.946 4123702.396,302460.523 4123702.615,302461.117 4123702.703,302461.593 4123702.688,302462.021 4123702.618,302462.683 4123702.38,302463.399 4123702.035))",,233A0083AA0101,999,99,09,416,2,20181128,2������,A1LA18BK000087,U,"�ü��� �̵�,�Ӽ�����(V18)"
"MULTILINESTRING ((302437.147 4123670.83,302437.998 4123672.766,302438.849 4123674.703,302439.873 4123676.973,302440.91 4123679.198,302441.946 4123681.423,302442.811 4123683.153,302443.675 4123684.883,302445.008 4123687.463,302446.341 4123690.044,302447.674 4123692.624,302448.865 4123694.768,302450.057 4123696.911,302451.248 4123699.055,302452.615 4123701.52,302453.606 4123703.26,302454.401 4123704.665,302455.196 4123706.071,302456.328 4123708.121,302456.747 4123708.88,302457.497 4123710.247,302457.872 4123710.951,302458.396 4123711.88,302458.915 4123712.779,302459.417 4123713.725,302460.3 4123715.283,302461.321 4123717.111,302462.192 4123718.697,302462.728 4123719.632,302463.259 4123720.606,302464.187 4123722.291,302464.804 4123723.41,302465.237 4123724.194,302465.97 4123725.532,302466.523 4123726.513,302467.094 4123727.562,302467.319 4123727.978,302468.029 4123729.252,302468.652 4123730.366,302469.459 4123731.825,302469.903 4123732.632,302470.641 4123733.942,302471.253 4123735.043,302471.847 4123736.122,302472.597 4123737.466,302473.791 4123739.634,302474.789 4123741.434,302475.423 4123742.564,302476.605 4123744.687,302477.724 4123746.729,302478.307 4123747.75,302478.809 4123748.707,302479.397 4123749.734,302480.026 4123750.841,302480.528 4123751.805,302481.572 4123753.627,302482.477 4123755.306,302482.985 4123756.211,302483.446 4123757.053,302484.38 4123758.709,302485.303 4123760.393,302485.915 4123761.529,302486.838 4123763.138,302487.172 4123763.773,302487.495 4123764.344,302488.072 4123765.382,302488.902 4123766.876,302489.243 4123767.464,302490.062 4123768.987,302490.599 4123769.917,302490.969 4123770.575,302491.476 4123771.509,302492.059 4123772.547,302492.322 4123773.007,302493.447 4123774.993,302494.202 4123776.339,302494.797 4123777.398,302495.519 4123778.685,302496.173 4123779.819))",233A0083AA0101,,121,01,99,419,1,20181128,2������,A1LA18BK000096,U,���� �̵�(V18)
"MULTILINESTRING ((302423.806 4123682.923,302422.558 4123682.746,302420.129 4123682.553,302418.834 4123682.592,302417.44 4123682.659,302416.027 4123682.817,302414.449 4123683.153))",,,211,07,99,420,1,20181128,2������,A1LA18BK000097,U,���� �̵�(V18)
"MULTILINESTRING ((302503.296 4123803.035,302502.658 4123801.969,302502.098 4123801.062,302501.273 4123800.262,302500.758 4123799.886,302500.159 4123799.592),(302500.159 4123799.592,302499.557 4123799.349,302498.772 4123799.23,302498.131 4123799.245,302497.499 4123799.321))",,,211,07,99,421,1,20181128,2������,A1LA18BK000098,U,���� �̵�(V18)
"MULTILINESTRING ((302537.726 4124040.323,302537.979 4124042.779,302538.158 4124044.528,302538.312 4124046.02,302538.465 4124047.512,302538.673 4124049.53,302539.085 4124052.502,302539.291 4124053.988,302539.498 4124055.473,302539.91 4124058.445,302540.018 4124059.224,302540.166 4124060.717,302540.314 4124062.209,302540.462 4124063.702,302540.609 4124065.195,302540.676 4124065.871,302541.039 4124068.406,302541.133 4124071.404,302541.146 4124071.797,302541.153 4124074.797,302541.16 4124077.797,302541.162 4124078.325,302541.178 4124081.325,302541.195 4124084.325,302541.197 4124084.648,302541.175 4124086.147,302541.153 4124087.647,302541.11 4124090.647,302541.088 4124092.147,302541.067 4124093.647,302541.064 4124093.814,302541.058 4124096.814,302541.055 4124098.314,302541.052 4124099.814,302541.049 4124101.314,302541.046 4124102.814,302541.045 4124103.335,302541.114 4124104.171,302541.203 4124104.711))",,233A0114RR0201,999,99,01,422,2,20170126,,A1LA17CA060436,,
"MULTILINESTRING ((302553.038 4124125.319,302555.92 4124125.331,302558.802 4124125.343,302561.684 4124125.355,302564.316 4124125.366,302566.949 4124125.377,302569.581 4124125.389,302572.213 4124125.4,302574.766 4124125.411))",233A0117LZ0101,,121,01,99,423,1,20181128,2������,A1LA18BK000100,U,���� �̵�(V18)
"MULTILINESTRING ((302615.646 4124125.593,302618.56 4124125.608,302621.56 4124125.629,302624.56 4124125.649,302626.06 4124125.659,302627.56 4124125.67,302630.56 4124125.69,302632.313 4124125.683,302633.02 4124125.681))",233A0122RR0101,,121,01,99,424,1,20181128,2������,A1LA18BK000101,U,���� �̵�(V18)
"MULTILINESTRING ((302543.088 4124118.487,302544.174 4124119.195,302545.102 4124119.76,302546.336 4124120.363,302547.752 4124120.903,302549.166 4124121.311,302550.821 4124121.617,302551.769 4124121.782,302553.044 4124121.946))",233A0116ZZ0101,,211,07,99,425,1,20170126,,A1LA17CA060439,,
"MULTILINESTRING ((302537.0 4124109.667,302537.078 4124109.67,302537.583 4124110.441,302537.627 4124110.604,302537.794 4124111.209,302537.979 4124111.786,302538.17 4124112.368,302538.361 4124112.921,302538.553 4124113.48,302538.733 4124113.871,302538.948 4124114.343,302539.402 4124115.032,302539.769 4124115.536,302540.129 4124115.977,302540.823 4124116.796,302541.442 4124117.444,302542.063 4124117.994,302542.863 4124118.582,302543.185 4124118.817,302543.53 4124119.054,302543.876 4124119.279,302544.286 4124119.534,302544.767 4124119.836,302545.226 4124120.093,302545.778 4124120.367,302546.279 4124120.596,302546.62 4124120.72,302547.288 4124120.949,302548.272 4124121.218,302548.793 4124121.567,302548.836 4124121.571,302548.834 4124121.661))",233A0116ZZ0101,,999,99,04,426,2,20170126,,A1LA17CA060440,,
"MULTILINESTRING ((302548.803 4124129.866,302548.802 4124129.74,302547.571 4124129.729,302544.571 4124129.71,302543.071 4124129.701,302541.571 4124129.692,302540.071 4124129.683,302538.571 4124129.673,302538.155 4124129.671,302538.019 4124129.667,302537.892 4124129.666,302537.748 4124129.669,302537.639 4124129.676,302537.532 4124129.694,302537.45 4124129.719,302537.37 4124129.754,302537.261 4124129.815,302537.204 4124129.856,302537.147 4124129.897,302537.093 4124129.947,302537.062 4124129.98,302537.033 4124130.009,302537.006 4124130.049,302536.956 4124130.107,302536.91 4124130.181,302536.866 4124130.269,302536.83 4124130.359,302536.804 4124130.429,302536.787 4124130.522,302536.784 4124131.124,302536.781 4124132.624,302536.777 4124134.124,302536.774 4124135.624,302536.77 4124137.124,302536.765 4124139.682))",,,999,99,04,427,2,20170126,,A1LA17CA060441,,
"MULTILINESTRING ((302553.238 4124129.645,302551.63 4124129.714,302550.769 4124129.836,302549.708 4124130.063,302548.643 4124130.362,302547.72 4124130.634,302546.258 4124131.155,302545.173 4124131.648,302544.55 4124132.02,302543.941 4124132.351,302543.249 4124132.828,302542.833 4124133.162))",233A0127ZZ0101,,211,07,99,428,1,20181128,2������,A1LA18BK000105,U,���� �̵�(V18)
"MULTILINESTRING ((302606.103 4124242.174,302606.211 4124242.188,302606.999 4124242.213,302608.499 4124242.239,302609.999 4124242.264,302612.998 4124242.314,302614.498 4124242.339,302615.998 4124242.365,302616.196 4124242.368,302618.403 4124242.402,302620.176 4124242.373,302622.222 4124242.241,302624.651 4124242.031,302626.147 4124241.825,302627.838 4124241.623,302629.756 4124241.254,302631.167 4124240.997,302632.171 4124240.757,302632.95 4124240.522,302633.206 4124240.395,302633.691 4124240.172,302634.361 4124239.754,302635.191 4124239.116,302636.162 4124238.119,302636.837 4124237.251,302637.303 4124236.552,302637.637 4124235.942,302638.124 4124235.012,302638.558 4124234.034,302638.888 4124233.134,302639.206 4124231.966,302639.337 4124231.218,302639.448 4124230.209,302639.499 4124229.309,302639.548 4124228.169,302639.573 4124225.169,302639.597 4124222.169,302639.622 4124219.169,302639.647 4124216.169,302639.672 4124213.169,302639.685 4124211.572,302639.701 4124208.572,302639.717 4124205.573,302639.732 4124202.573,302639.748 4124199.573,302639.764 4124196.573,302639.78 4124193.573,302639.796 4124190.573,302639.812 4124187.573,302639.828 4124184.573,302639.843 4124181.573,302639.859 4124178.573,302639.875 4124175.573,302639.891 4124172.573,302639.907 4124169.573,302639.923 4124166.573,302639.926 4124165.852,302639.937 4124162.852,302639.949 4124159.852,302639.958 4124157.37,302639.976 4124154.37,302639.995 4124151.37,302640.013 4124148.37,302640.032 4124145.37,302640.045 4124143.272,302640.019 4124141.8,302639.921 4124140.776,302639.836 4124140.055,302639.702 4124139.408))",,233A0141RZ0201,211,07,99,429,1,20170126,,A1LA17CA060443,,
"MULTILINESTRING ((302532.15 4124212.736,302532.142 4124211.421,302532.115 4124210.474,302532.099 4124209.768,302532.083 4124209.004,302532.05 4124208.314,302532.021 4124207.431,302531.961 4124206.583,302531.91 4124205.73,302531.881 4124204.758,302531.821 4124203.858,302531.766 4124202.959,302531.743 4124202.059,302531.743 4124202.009,302531.746 4124201.293,302531.753 4124199.639,302531.762 4124197.312,302531.769 4124195.634,302531.769 4124195.426,302531.78 4124194.091,302531.792 4124192.464,302531.796 4124192.026,302531.804 4124190.918,302531.817 4124189.295,302531.828 4124187.823,302531.84 4124186.202,302531.852 4124184.728,302531.864 4124183.111,302531.875 4124181.638,302531.89 4124179.67,302531.902 4124178.197,302531.917 4124176.229,302531.926 4124175.02,302531.935 4124173.808,302531.947 4124172.293,302531.957 4124170.952,302531.969 4124169.438,302531.974 4124168.828,302531.979 4124168.097,302531.99 4124166.379,302531.998 4124165.133,302532.009 4124163.418,302532.018 4124162.171,302532.028 4124160.587,302532.039 4124158.876,302532.05 4124157.289,302532.061 4124155.581,302532.07 4124154.173,302532.078 4124152.938,302532.088 4124151.527,302532.096 4124150.293,302532.11 4124148.103,302532.126 4124145.634,302532.128 4124145.326,302532.134 4124144.096,302532.141 4124142.378,302532.143 4124141.905))",233A0136LZ0101,,121,01,99,438,1,20170126,,A1LA17CA060452,,
"MULTILINESTRING ((302532.243 4124111.549,302532.249 4124110.484,302532.26 4124108.633,302532.264 4124107.93,302532.281 4124104.982,302532.298 4124102.08,302532.307 4124100.623,302532.319 4124098.598,302532.326 4124097.405,302532.335 4124095.819,302532.338 4124095.31,302532.35 4124093.095,302532.363 4124090.906,302532.372 4124089.222,302532.379 4124088.063,302532.383 4124087.137,302532.391 4124085.433,302532.396 4124084.303,302532.401 4124083.175,302532.409 4124081.284,302532.414 4124080.217,302532.422 4124078.317,302532.43 4124076.661,302532.433 4124076.026,302532.433 4124075.919,302532.44 4124074.196,302532.448 4124072.025,302532.455 4124070.205,302532.462 4124068.099,302532.467 4124067.025,302532.475 4124064.784,302532.479 4124063.71,302532.481 4124063.267,302532.498 4124061.948,302532.521 4124060.093,302532.545 4124058.293,302532.572 4124056.176,302532.591 4124054.697,302532.605 4124053.572,302532.613 4124052.994,302532.645 4124052.041,302532.679 4124051.045,302532.742 4124049.721,302532.776 4124048.963,302532.81 4124048.097,302532.877 4124046.801,302532.923 4124045.975,302532.945 4124045.313,302532.985 4124044.425,302533.013 4124043.797,302533.078 4124042.554))",233A0113ZZ0101,,121,01,99,439,1,20170126,,A1LA17CA060453,,
